Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
1769,8.0,0.0,28.0,0.4840213205199788,36.48402132051998,0.0
1770,8.0,0.0,19.988603278701376,0.0,27.988603278701376,0.0
1771,8.0,0.0,16.44808487954431,0.0,24.44808487954431,0.0
1772,8.0,0.0,16.150241540896648,0.0,24.150241540896648,0.0
1773,8.0,0.0,17.736292556949827,0.0,25.736292556949827,0.0
1774,8.0,0.0,20.895090771176733,0.0,28.895090771176733,0.0
1775,8.0,0.0,23.506237346006184,0.0,31.506237346006184,0.0
1776,8.0,0.0,26.602341152013977,0.0,34.60234115201398,0.0
1777,8.0,0.0,10.867212632261964,0.0,18.867212632261964,0.0
1778,8.0,0.0,6.11309402614102,0.0,14.11309402614102,0.0
1779,8.0,0.0,6.201941399158919,0.0,14.201941399158919,0.0
1780,8.0,0.0,6.306110352927517,0.0,14.306110352927517,0.0
1781,8.0,0.0,4.2757334988372975,0.0,12.275733498837297,0.0
1782,8.0,0.0,0.5066801712341604,0.0,8.50668017123416,0.0
1783,8.0,0.0,0.0,0.0,8.0,0.0
1784,8.0,0.0,2.583793107031017,0.0,10.583793107031017,0.0
1785,8.0,0.0,18.93658809351152,0.0,26.93658809351152,0.0
1786,8.0,0.0,27.697808993695517,0.0,35.69780899369552,0.0
1787,8.0,0.0,67.0,0.0,75.0,0.0
1788,8.0,0.0,67.0,0.0,75.0,0.0
1789,8.0,0.0,67.0,0.0,75.0,0.0
1790,8.0,0.0,55.65468363706627,0.0,63.65468363706627,0.0
1791,8.0,0.0,37.752561990300876,0.0,45.752561990300876,0.0
1792,8.0,0.0,35.09927437690973,0.0,43.09927437690973,0.0
1793,8.0,0.0,15.293006658030166,0.0,23.293006658030166,0.0
1794,8.0,0.0,0.0,0.0,8.0,0.0
1795,8.0,0.0,0.0,0.0,8.0,0.0
1796,8.0,0.0,0.8813161770946518,0.0,8.881316177094652,0.0
1797,8.0,0.0,1.475567235770109,0.0,9.475567235770109,0.0
1798,8.0,0.0,1.1687918053453181,0.0,9.168791805345318,0.0
1799,8.0,0.0,0.5727055937638745,0.0,8.572705593763875,0.0
1800,8.0,0.0,0.4042678417461829,0.0,8.404267841746183,0.0
1801,8.0,0.0,0.0,0.0,8.0,0.0
1802,8.0,0.0,0.0,0.0,8.0,0.0
1803,8.0,0.0,0.0,0.0,8.0,0.0
1804,8.0,0.0,0.0,0.0,8.0,0.0
1805,8.0,0.0,0.0,0.0,8.0,0.0
1806,8.0,0.0,1.2482440714864058,0.0,9.248244071486406,0.0
1807,8.0,0.0,4.13616291766896,0.0,12.13616291766896,0.0
1808,8.0,0.0,21.75896089886067,0.0,29.75896089886067,0.0
1809,8.0,0.0,56.3046697225239,0.0,64.3046697225239,0.0
1810,8.0,0.0,67.0,0.0,75.0,0.0
1811,8.0,0.0,67.0,0.0,75.0,28.722666243290675
1812,8.0,0.0,67.0,0.0,75.0,49.42368228310778
1813,8.0,0.0,67.0,0.0,75.0,56.370474669552664
1814,8.0,0.0,67.0,0.0,75.0,52.07776519315502
1815,8.0,0.0,67.0,0.0,75.0,35.519311512311745
1816,8.0,0.0,67.0,0.0,75.0,5.3112859925362415
1817,8.0,0.0,67.0,0.0,75.0,0.0
1818,8.0,0.0,52.7072120915394,0.0,60.7072120915394,0.0
1819,8.0,0.0,50.65559777230762,0.0,58.65559777230762,0.0
1820,8.0,0.0,47.306538526176034,0.0,55.306538526176034,0.0
1821,8.0,0.0,37.873411700118126,0.0,45.873411700118126,0.0
1822,8.0,0.0,31.169338194104654,0.0,39.169338194104654,0.0
1823,8.0,0.0,25.052289852298735,0.0,33.052289852298735,0.0
1824,8.0,0.0,18.239681673640625,0.0,26.239681673640625,0.0
1825,8.0,0.0,6.436208794282313,0.0,14.436208794282313,0.0
1826,8.0,0.0,5.445145669128442,0.0,13.445145669128442,0.0
1827,8.0,0.0,6.973981260813467,0.0,14.973981260813467,0.0
1828,8.0,0.0,8.652800698235378,0.0,16.652800698235378,0.0
1829,8.0,0.0,11.475387880966345,0.0,19.475387880966345,0.0
1830,8.0,0.0,14.538725596456445,0.0,22.538725596456445,0.0
1831,8.0,0.0,13.330737146210943,0.0,21.330737146210943,0.0
1832,8.0,0.0,11.840178398692945,0.0,19.840178398692945,0.0
1833,8.0,0.0,16.22900997973576,0.0,24.22900997973576,0.0
1834,8.0,0.0,28.38045484897127,0.0,36.38045484897127,0.0
1835,8.0,0.0,42.89745896937819,0.0,50.89745896937819,0.0
1836,8.0,0.0,61.18254503256033,0.0,69.18254503256033,0.0
1837,8.0,0.0,64.01465303854118,0.0,72.01465303854118,0.0
1838,8.0,0.0,67.0,0.0,75.0,0.0
1839,8.0,0.0,50.08383242262621,0.0,58.08383242262621,0.0
1840,8.0,0.0,34.89235519649076,0.0,42.89235519649076,0.0
1841,8.0,0.0,25.64096369854061,0.0,33.64096369854061,0.0
1842,8.0,0.0,14.51852986813007,0.0,22.51852986813007,0.0
1843,8.0,0.0,10.945014976076745,0.0,18.945014976076745,0.0
1844,8.0,0.0,10.750856594153802,0.0,18.750856594153802,0.0
1845,8.0,0.0,7.801224131186613,0.0,15.801224131186613,0.0
1846,8.0,0.0,5.485401465085733,0.0,13.485401465085733,0.0
1847,8.0,0.0,2.3935272388339666,0.0,10.393527238833967,0.0
1848,8.0,0.0,3.6149471340854884,0.0,11.614947134085488,0.0
1849,8.0,0.0,1.7998004096456217,0.0,9.799800409645622,0.0
1850,8.0,0.0,1.5824759174486687,0.0,9.582475917448669,0.0
1851,8.0,0.0,4.031438019230061,0.0,12.03143801923006,0.0
1852,8.0,0.0,5.201656647238149,0.0,13.20165664723815,0.0
1853,8.0,0.0,4.018042567940428,0.0,12.018042567940428,0.0
1854,8.0,0.0,5.67284882173702,0.0,13.67284882173702,0.0
1855,8.0,0.0,6.16209515897749,0.0,14.16209515897749,0.0
1856,8.0,0.0,6.302884509655943,0.0,14.302884509655943,0.0
1857,8.0,0.0,2.5492571584726615,0.0,10.549257158472662,0.0
1858,8.0,0.0,11.042064411837153,0.0,19.042064411837153,0.0
1859,8.0,0.0,60.80641338395438,0.0,68.80641338395438,0.0
1860,8.0,0.0,48.29311726064858,0.0,56.29311726064858,0.0
1861,8.0,0.0,50.227586759368776,0.0,58.227586759368776,0.0
1862,8.0,0.0,61.84469038293716,0.0,69.84469038293716,0.0
1863,8.0,0.0,32.84298847891779,0.0,40.84298847891779,0.0
1864,8.0,0.0,13.026864294347629,0.0,21.02686429434763,0.0
1865,8.0,0.0,12.60484308674052,0.0,20.60484308674052,0.0
1866,8.0,0.0,21.329938583622862,0.0,29.329938583622862,0.0
1867,8.0,0.0,20.017546767251552,0.0,28.017546767251552,0.0
1868,8.0,0.0,10.630143895930722,0.0,18.630143895930722,0.0
1869,8.0,0.0,5.561693953653849,0.0,13.56169395365385,0.0
1870,8.0,0.0,2.7536219763107983,0.0,10.753621976310798,0.0
1871,8.0,0.0,37.09382041652135,0.0,45.09382041652135,0.0
1872,8.0,0.0,39.44697476029802,0.0,47.44697476029802,0.0
1873,8.0,0.0,48.30242176028455,0.0,56.30242176028455,0.0
1874,8.0,0.0,67.0,0.0,75.0,0.25624797193073334
1875,8.0,0.0,67.0,0.0,75.0,0.0
1876,8.0,0.0,67.0,0.0,75.0,1.3131437564848767
1877,8.0,0.0,67.0,0.0,75.0,0.0
1878,8.0,0.0,67.0,0.0,75.0,11.01809034637273
1879,8.0,0.0,67.0,0.0,75.0,13.179790788912157
1880,8.0,0.0,67.0,0.0,75.0,0.0
1881,8.0,0.0,67.0,0.0,75.0,20.334019061250373
1882,8.0,0.0,67.0,0.0,75.0,64.52464216993025
1883,8.0,0.0,67.0,0.0,75.0,103.88616182932412
1884,8.0,0.0,55.76069404100497,11.239305958995033,75.0,166.19164210564674
1885,8.0,0.0,28.0,39.0,75.0,147.69943185322342
1886,8.0,0.0,28.0,39.0,75.0,172.81775227999657
1887,8.0,0.0,28.0,39.0,75.0,122.73894380373326
1888,8.0,0.0,28.0,39.0,75.0,81.7916481928363
1889,8.0,0.0,28.0,39.0,75.0,51.34549762521192
1890,8.0,0.0,28.0,39.0,75.0,9.296450320384992
1891,8.0,0.0,28.0,39.0,75.0,0.0
1892,8.0,0.0,28.0,39.0,75.0,0.0
1893,8.0,0.0,28.0,39.0,75.0,0.0
1894,8.0,0.0,28.0,39.0,75.0,0.0
1895,8.0,0.0,28.0,39.0,75.0,0.0
1896,8.0,0.0,28.0,39.0,75.0,0.0
1897,8.0,0.0,28.0,39.0,75.0,0.0
1898,8.0,0.0,28.0,39.0,75.0,0.0
1899,8.0,0.0,28.0,39.0,75.0,0.0
1900,8.0,0.0,28.0,39.0,75.0,0.0
1901,8.0,0.0,28.0,39.0,75.0,0.0
1902,8.0,0.0,28.0,39.0,75.0,3.353106404756673
1903,8.0,0.0,28.0,39.0,75.0,2.560710822337583
1904,8.0,0.0,28.0,39.0,75.0,0.0
1905,8.0,0.0,28.0,39.0,75.0,6.859895474092852
1906,8.0,0.0,28.0,39.0,75.0,39.82206590880044
1907,8.0,0.0,28.0,39.0,75.0,81.70536792120555
1908,8.0,0.0,28.0,39.0,75.0,47.6062964541577
1909,8.0,0.0,28.0,39.0,75.0,47.015816186178256
1910,8.0,0.0,28.0,39.0,75.0,71.90021156079109
1911,8.0,0.0,28.0,39.0,75.0,55.9617740704673
1912,8.0,0.0,28.0,39.0,75.0,43.71347784582184
1913,8.0,0.0,28.0,39.0,75.0,32.86442765533465
1914,8.0,0.0,28.0,39.0,75.0,11.241665992877273
1915,8.0,0.0,28.0,39.0,75.0,3.4905488892338923
1916,8.0,0.0,28.0,39.0,75.0,2.0656813379272023
1917,8.0,0.0,28.0,38.03961345813079,74.03961345813079,0.0
1918,8.0,0.0,28.0,33.44222283066455,69.44222283066455,0.0
1919,8.0,0.0,28.0,23.515496336583226,59.515496336583226,0.0
1920,8.0,0.0,28.0,39.0,75.0,0.0
1921,8.0,0.0,28.0,23.76627474872039,59.76627474872039,0.0
1922,8.0,0.0,28.0,39.0,75.0,0.0
1923,8.0,0.0,28.0,32.47631513617243,68.47631513617243,0.0
1924,8.0,0.0,28.0,29.672326047619094,65.6723260476191,0.0
1925,8.0,0.0,28.0,26.178348493553678,62.17834849355368,0.0
1926,8.0,0.0,28.0,3.5059854648252937,39.505985464825294,0.0
1927,8.0,0.0,28.0,27.635160996044057,63.63516099604406,0.0
1928,8.0,0.0,28.0,34.11968060594057,70.11968060594057,0.0
1929,8.0,0.0,28.0,39.0,75.0,0.0
1930,8.0,0.0,28.0,39.0,75.0,0.0
1931,8.0,0.0,28.0,39.0,75.0,24.633022759303614
1932,8.0,0.0,28.0,39.0,75.0,68.62348847535645
1933,8.0,0.0,28.0,39.0,75.0,85.60780555166383
1934,8.0,0.0,28.0,39.0,75.0,91.42091924002557
1935,8.0,0.0,28.0,39.0,75.0,58.0410600587266
1936,8.0,0.0,28.0,39.0,75.0,0.39997535690970665
1937,8.0,0.0,28.0,35.555092582398856,71.55509258239886,0.0
1938,8.0,0.0,28.0,9.544261207305333,45.54426120730533,0.0
1939,8.0,0.0,28.0,1.2239903044985354,37.223990304498535,0.0
1940,8.0,0.0,28.0,16.471801524815163,52.47180152481516,0.0
1941,8.0,0.0,28.0,13.464083579734222,49.46408357973422,0.0
1942,8.0,0.0,28.0,10.571475056617459,46.57147505661746,0.0
1943,8.0,0.0,28.0,5.47465995352794,41.47465995352794,0.0
1944,8.0,0.0,28.0,0.9958088705929597,36.99580887059296,0.0
1945,8.0,0.0,28.0,16.939893888778705,52.939893888778705,0.0
1946,8.0,0.0,28.0,0.0,36.0,0.0
1947,8.0,0.0,28.0,10.844748973627105,46.844748973627105,0.0
1948,8.0,0.0,28.0,0.0,36.0,0.0
1949,8.0,0.0,28.0,0.0,36.0,0.0
1950,8.0,0.0,28.0,5.409371192838492,41.40937119283849,0.0
1951,8.0,0.0,28.0,4.400532854261847,40.40053285426185,0.0
1952,8.0,0.0,28.0,1.210041096021996,37.210041096021996,0.0
1953,8.0,0.0,28.0,31.024698060153327,67.02469806015333,0.0
1954,8.0,0.0,28.0,39.0,75.0,0.12510399207725698
1955,8.0,0.0,28.0,39.0,75.0,24.1010129750252
1956,8.0,0.0,28.0,39.0,75.0,36.63604972827112
1957,8.0,0.0,28.0,39.0,75.0,39.64927729888099
1958,8.0,0.0,28.0,39.0,75.0,32.71526250299097
1959,8.0,0.0,28.0,39.0,75.0,16.605697322683355
1960,8.0,0.0,28.0,39.0,75.0,0.0
1961,8.0,0.0,28.0,12.74695843169058,48.74695843169058,0.0
1962,8.0,0.0,28.0,0.0,36.0,0.0
1963,8.0,0.0,28.0,0.0,36.0,0.0
1964,8.0,0.0,28.0,0.0,36.0,0.0
1965,8.0,0.0,28.0,0.0,36.0,0.0
1966,8.0,0.0,23.935458803650256,0.0,31.935458803650256,0.0
1967,8.0,0.0,13.938433099022738,0.0,21.93843309902274,0.0
1968,8.0,0.0,8.671190958762775,0.0,16.671190958762775,0.0
1969,8.0,0.0,5.010844669449895,0.0,13.010844669449895,0.0
1970,8.0,0.0,3.1045993048739327,0.0,11.104599304873933,0.0
1971,8.0,0.0,2.4331292810402427,0.0,10.433129281040243,0.0
1972,8.0,0.0,3.580522282087129,0.0,11.580522282087129,0.0
1973,8.0,0.0,4.181724541477044,0.0,12.181724541477044,0.0
1974,8.0,0.0,3.599734068680915,0.0,11.599734068680915,0.0
1975,8.0,0.0,2.5641135754156945,0.0,10.564113575415695,0.0
1976,8.0,0.0,19.7075420567113,0.0,27.7075420567113,0.0
1977,8.0,0.0,43.89282755333152,0.0,51.89282755333152,0.0
1978,8.0,0.0,57.7963881242261,0.0,65.7963881242261,0.0
1979,8.0,0.0,67.0,0.0,75.0,0.0
1980,8.0,0.0,67.0,0.0,75.0,0.0
1981,8.0,0.0,67.0,0.0,75.0,0.0
1982,8.0,0.0,67.0,0.0,75.0,5.099148285768649
1983,8.0,0.0,43.583491681270424,23.416508318729576,75.0,0.0
1984,8.0,0.0,28.0,27.497895981063472,63.49789598106347,0.0
1985,8.0,0.0,28.0,0.0,36.0,0.0
1986,8.0,0.0,19.410764767398497,0.0,27.410764767398497,0.0
1987,8.0,0.0,12.160040207599359,0.0,20.16004020759936,0.0
1988,8.0,0.0,8.54328647385093,0.0,16.54328647385093,0.0
1989,8.0,0.0,0.0,0.0,8.0,0.0
1990,8.0,0.0,0.0,0.0,8.0,0.0
1991,8.0,0.0,0.0,0.0,8.0,0.0
1992,8.0,0.0,0.0,0.0,8.0,0.0
1993,8.0,0.0,0.0,0.0,8.0,0.0
1994,8.0,0.0,0.0,0.0,8.0,0.0
1995,8.0,0.0,0.0,0.0,8.0,0.0
1996,8.0,0.0,0.0,0.0,8.0,0.0
1997,8.0,0.0,0.0,0.0,8.0,0.0
1998,8.0,0.0,0.0,0.0,8.0,0.0
1999,8.0,0.0,0.0,0.0,8.0,0.0
2000,8.0,0.0,0.1967935608549869,0.0,8.196793560854987,0.0
2001,8.0,0.0,15.59695094907799,0.0,23.59695094907799,0.0
2002,8.0,0.0,28.202486398189443,0.0,36.20248639818944,0.0
2003,8.0,0.0,33.85308361709436,0.0,41.85308361709436,0.0
2004,8.0,0.0,46.36790580925394,0.0,54.36790580925394,0.0
2005,8.0,0.0,60.952265513465406,0.0,68.9522655134654,0.0
2006,8.0,0.0,67.0,0.0,75.0,0.0
2007,8.0,0.0,67.0,0.0,75.0,0.0
2008,8.0,0.0,67.0,0.0,75.0,0.0
2009,8.0,0.0,63.748608701475916,0.0,71.74860870147592,0.0
2010,8.0,0.0,20.270745503955936,0.0,28.270745503955936,0.0
2011,8.0,0.0,0.0,0.0,8.0,0.0
2012,8.0,0.0,3.3210721661099196,0.0,11.32107216610992,0.0
2013,8.0,0.0,10.366684495467183,0.0,18.366684495467183,0.0
2014,8.0,0.0,15.56278181802693,0.0,23.56278181802693,0.0
2015,8.0,0.0,20.081596497807823,0.0,28.081596497807823,0.0
2016,8.0,0.0,18.849778971226435,0.0,26.849778971226435,0.0
2017,8.0,0.0,14.69365916578693,0.0,22.69365916578693,0.0
2018,8.0,0.0,7.98691442658925,0.0,15.98691442658925,0.0
2019,8.0,0.0,4.830680569160885,0.0,12.830680569160885,0.0
2020,8.0,0.0,7.007345709666868,0.0,15.007345709666868,0.0
2021,8.0,0.0,12.375807453385004,0.0,20.375807453385004,0.0
2022,8.0,0.0,15.328086553142413,0.0,23.328086553142413,0.0
2023,8.0,0.0,16.62322041183888,0.0,24.62322041183888,0.0
2024,8.0,0.0,37.71444496270311,0.0,45.71444496270311,0.0
2025,8.0,0.0,67.0,0.0,75.0,0.0
2026,8.0,0.0,67.0,0.0,75.0,9.783996237988276
2027,8.0,0.0,67.0,0.0,75.0,33.25183197670337
2028,8.0,0.0,67.0,0.0,75.0,48.79405932811136
2029,8.0,0.0,67.0,0.0,75.0,51.41935321102005
2030,8.0,0.0,67.0,0.0,75.0,41.87190957531129
2031,8.0,0.0,67.0,0.0,75.0,25.725121981504444
2032,8.0,0.0,67.0,0.0,75.0,0.0
2033,8.0,0.0,67.0,0.0,75.0,0.0
2034,8.0,0.0,38.22152739439755,0.0,46.22152739439755,0.0
2035,8.0,0.0,31.25720626396317,0.0,39.25720626396317,0.0
2036,8.0,0.0,34.031537767537614,0.0,42.031537767537614,0.0
2037,8.0,0.0,32.12857768794714,0.0,40.12857768794714,0.0
2038,8.0,0.0,10.409188775252613,0.0,18.409188775252613,0.0
2039,8.0,0.0,4.915728196752777,0.0,12.915728196752777,0.0
2040,8.0,0.0,0.05481552090951425,0.0,8.054815520909514,0.0
2041,8.0,0.0,0.0,0.0,8.0,0.0
2042,8.0,0.0,0.0,0.0,8.0,0.0
2043,8.0,0.0,0.0,0.0,8.0,0.0
2044,8.0,0.0,0.0,0.0,8.0,0.0
2045,8.0,0.0,0.0,0.0,8.0,0.0
2046,8.0,0.0,0.0,0.0,8.0,0.0
2047,8.0,0.0,0.0,0.0,8.0,0.0
2048,8.0,0.0,18.604563915019156,0.0,26.604563915019156,0.0
2049,8.0,0.0,43.744465530610256,0.0,51.744465530610256,0.0
2050,8.0,0.0,67.0,0.0,75.0,0.0
2051,8.0,0.0,67.0,0.0,75.0,0.0
2052,8.0,0.0,67.0,0.0,75.0,22.712863832975884
2053,8.0,0.0,67.0,0.0,75.0,34.50810911555523
2054,8.0,0.0,67.0,0.0,75.0,28.468528352793086
2055,8.0,0.0,67.0,0.0,75.0,2.366095003437266
2056,8.0,0.0,67.0,0.0,75.0,0.0
2057,8.0,0.0,35.58738424448177,29.062081937915764,72.64946618239753,0.0
2058,8.0,0.0,28.0,10.9129889972412,46.9129889972412,0.0
2059,8.0,0.0,28.0,0.0,36.0,0.0
2060,8.0,0.0,28.0,7.623439733220174,43.623439733220174,0.0
2061,8.0,0.0,28.0,16.16084143293886,52.16084143293886,0.0
2062,8.0,0.0,28.0,26.828492425344912,62.82849242534491,0.0
2063,8.0,0.0,28.0,23.697898745151953,59.69789874515195,0.0
2064,8.0,0.0,28.0,18.99714158782301,54.99714158782301,0.0
2065,8.0,0.0,28.0,12.24795847179901,48.24795847179901,0.0
2066,8.0,0.0,28.0,27.514398399664202,63.5143983996642,0.0
2067,8.0,0.0,28.0,11.956762801898641,47.95676280189864,0.0
2068,8.0,0.0,28.0,11.526123380324869,47.52612338032487,0.0
2069,8.0,0.0,28.0,6.002856706805183,42.00285670680518,0.0
2070,8.0,0.0,28.0,8.984537415052507,44.98453741505251,0.0
2071,8.0,0.0,28.0,32.99962258874909,68.99962258874909,0.0
2072,8.0,0.0,28.0,39.0,75.0,0.0
2073,8.0,0.0,28.0,39.0,75.0,0.0
2074,8.0,0.0,28.0,39.0,75.0,0.46861628366040975
2075,8.0,0.0,28.0,39.0,75.0,16.893332146076276
2076,8.0,0.0,28.0,39.0,75.0,37.7546282567301
2077,8.0,0.0,28.0,39.0,75.0,45.73579691207931
2078,8.0,0.0,28.0,39.0,75.0,41.25069985838668
2079,8.0,0.0,28.0,39.0,75.0,23.624599813858268
2080,8.0,0.0,28.0,39.0,75.0,0.0
2081,8.0,0.0,28.0,17.094368146805678,53.09436814680568,0.0
2082,8.0,0.0,28.0,5.001537812401047,41.00153781240105,0.0
2083,8.0,0.0,25.38353314126291,0.0,33.38353314126291,0.0
2084,8.0,0.0,28.717915226698054,0.0,36.717915226698054,0.0
2085,8.0,0.0,29.898551632039037,4.562752628976071,42.46130426101511,0.0
2086,8.0,0.0,28.0,9.88927879657112,45.88927879657112,0.0
2087,8.0,0.0,28.0,6.726576693919242,42.72657669391924,0.0
2088,8.0,0.0,28.0,8.806345365077021,44.80634536507702,0.0
2089,8.0,0.0,28.0,15.942248525600498,51.9422485256005,0.0
2090,8.0,0.0,28.0,13.862161506142925,49.862161506142925,0.0
2091,8.0,0.0,28.0,18.445280329435327,54.44528032943533,0.0
2092,8.0,0.0,28.0,39.0,75.0,0.0
2093,8.0,0.0,28.0,29.682584487359875,65.68258448735988,0.0
2094,8.0,0.0,28.0,39.0,75.0,0.0
2095,8.0,0.0,28.0,39.0,75.0,0.0
2096,8.0,0.0,28.0,39.0,75.0,0.0
2097,8.0,0.0,28.0,39.0,75.0,35.7701654613618
2098,8.0,0.0,28.0,39.0,75.0,113.83347150283197
2099,8.0,0.0,28.0,39.0,75.0,135.87555487674888
2100,8.0,0.0,28.0,39.0,75.0,160.88868775221482
2101,8.0,0.0,28.0,39.0,75.0,145.32464352918055
2102,8.0,0.0,28.0,39.0,75.0,164.77130639291283
2103,8.0,0.0,28.0,39.0,75.0,143.64314294657623
2104,8.0,0.0,28.0,39.0,75.0,112.10277335608237
2105,8.0,0.0,28.0,39.0,75.0,32.65809090900355
2106,8.0,0.0,28.0,39.0,75.0,18.633628176602684
2107,8.0,0.0,28.0,39.0,75.0,13.737347555229789
2108,8.0,0.0,28.0,39.0,75.0,13.728819262269369
2109,8.0,0.0,28.0,39.0,75.0,0.0
2110,8.0,0.0,28.0,39.0,75.0,13.675210890838287
2111,8.0,0.0,28.0,39.0,75.0,12.841285172943898
2112,8.0,0.0,28.0,39.0,75.0,0.0
2113,8.0,0.0,28.0,39.0,75.0,7.0478437149227915
2114,8.0,0.0,28.0,39.0,75.0,0.0
2115,8.0,0.0,28.0,39.0,75.0,5.330314630764036
2116,8.0,0.0,28.0,39.0,75.0,0.0
2117,8.0,0.0,28.0,39.0,75.0,3.1742923187046443
2118,8.0,0.0,28.0,39.0,75.0,3.529682703505017
2119,8.0,0.0,28.0,39.0,75.0,6.627712504266668
2120,8.0,0.0,28.0,39.0,75.0,26.844328107607154
2121,8.0,0.0,28.0,39.0,75.0,60.89308871271862
2122,8.0,0.0,28.0,39.0,75.0,72.2256543124449
2123,8.0,0.0,28.0,39.0,75.0,45.2522906198688
2124,8.0,0.0,28.0,39.0,75.0,99.55991821303593
2125,8.0,0.0,28.0,39.0,75.0,96.85840143211755
2126,8.0,0.0,28.0,39.0,75.0,79.69239100381282
2127,8.0,0.0,28.0,39.0,75.0,87.78976782378379
2128,8.0,0.0,28.0,39.0,75.0,52.558399960017994
2129,8.0,0.0,28.0,39.0,75.0,14.410530220423425
2130,8.0,0.0,28.0,32.59304171631709,68.59304171631709,0.0
2131,8.0,0.0,28.0,25.737340438817938,61.73734043881794,0.0
2132,8.0,0.0,28.0,39.0,75.0,0.0
2133,8.0,0.0,28.0,32.302558721274835,68.30255872127483,0.0
2134,8.0,0.0,28.0,39.0,75.0,0.0
2135,8.0,0.0,28.0,23.11288412649734,59.11288412649734,0.0
2136,8.0,0.0,28.0,39.0,75.0,0.0
2137,8.0,0.0,28.0,21.943239188089798,57.9432391880898,0.0
2138,8.0,0.0,28.0,21.555594082819866,57.555594082819866,0.0
2139,8.0,0.0,28.0,39.0,75.0,0.0
2140,8.0,0.0,28.0,21.495418592625803,57.4954185926258,0.0
2141,8.0,0.0,28.0,36.8207425064806,72.8207425064806,0.0
2142,8.0,0.0,28.0,30.960584931892527,66.96058493189253,0.0
2143,8.0,0.0,28.0,34.31167522408278,70.31167522408278,0.0
2144,8.0,0.0,28.0,39.0,75.0,3.316049390043659
2145,8.0,0.0,28.0,39.0,75.0,1.9262667112533194
2146,8.0,0.0,28.0,39.0,75.0,12.811530309662714
2147,8.0,0.0,28.0,39.0,75.0,29.623249913839174
2148,8.0,0.0,28.0,39.0,75.0,49.49964765096132
2149,8.0,0.0,28.0,39.0,75.0,136.9437076414989
2150,8.0,0.0,28.0,39.0,75.0,120.66486805477714
2151,8.0,0.0,28.0,39.0,75.0,114.42165059337614
2152,8.0,0.0,28.0,39.0,75.0,89.94118039626767
2153,8.0,0.0,28.0,39.0,75.0,10.03932464603075
2154,8.0,0.0,28.0,39.0,75.0,0.0
2155,8.0,0.0,28.0,39.0,75.0,6.5180334010408245
2156,8.0,0.0,28.0,39.0,75.0,11.61636957585678
2157,8.0,0.0,28.0,39.0,75.0,0.0
2158,8.0,0.0,28.0,39.0,75.0,13.298704106708286
2159,8.0,0.0,28.0,39.0,75.0,13.442246029230319
2160,8.0,0.0,28.0,39.0,75.0,0.0
2161,8.0,0.0,28.0,39.0,75.0,13.57543541291416
2162,8.0,0.0,28.0,39.0,75.0,13.4533413389658
2163,8.0,0.0,28.0,39.0,75.0,0.0
2164,8.0,0.0,28.0,39.0,75.0,11.703123369204647
2165,8.0,0.0,28.0,39.0,75.0,0.0
2166,8.0,0.0,28.0,30.8707937971069,66.8707937971069,0.0
2167,8.0,0.0,28.0,38.024860357200154,74.02486035720015,0.0
2168,8.0,0.0,28.0,39.0,75.0,6.642277113534263
2169,8.0,0.0,28.0,39.0,75.0,39.61289809784316
2170,8.0,0.0,28.0,39.0,75.0,77.34676649844033
2171,8.0,0.0,28.0,39.0,75.0,134.92527512304656
2172,8.0,0.0,28.0,39.0,75.0,162.89831415723353
2173,8.0,0.0,28.0,39.0,75.0,129.9492647787407
2174,8.0,0.0,28.0,39.0,75.0,129.03888020809745
2175,8.0,0.0,28.0,39.0,75.0,85.31944495131808
2176,8.0,0.0,28.0,39.0,75.0,64.12440483722486
2177,8.0,0.0,28.0,39.0,75.0,28.415975723398574
2178,8.0,0.0,28.0,39.0,75.0,2.9166216490638135
2179,8.0,0.0,28.0,13.037702899498015,49.037702899498015,0.0
2180,8.0,0.0,28.0,5.57157691576257,41.57157691576257,0.0
2181,8.0,0.0,28.0,0.0,36.0,0.0
2182,8.0,0.0,28.0,0.0,36.0,0.0
2183,8.0,0.0,28.0,0.0,36.0,0.0
2184,8.0,0.0,28.0,0.0,36.0,0.0
2185,8.0,0.0,26.041479434906883,0.0,34.04147943490688,0.0
2186,8.0,0.0,26.875703439093073,0.0,34.87570343909307,0.0
2187,8.0,0.0,28.02150159036526,0.0,36.02150159036526,0.0
2188,8.0,0.0,26.342541246607247,0.0,34.34254124660725,0.0
2189,8.0,0.0,21.581233973050438,0.0,29.581233973050438,0.0
2190,8.0,0.0,12.798137927025184,0.0,20.798137927025184,0.0
2191,8.0,0.0,24.44892276776701,0.0,32.44892276776701,0.0
2192,8.0,0.0,57.8904796211849,5.768175160151884,71.65865478133679,0.0
2193,8.0,0.0,28.0,39.0,75.0,11.679955051338354
2194,8.0,0.0,28.0,39.0,75.0,45.45051355669608
2195,8.0,0.0,28.0,39.0,75.0,53.03025286434479
2196,8.0,0.0,28.0,39.0,75.0,101.11002684685121
2197,8.0,0.0,28.0,39.0,75.0,88.0474995835973
2198,8.0,0.0,28.0,39.0,75.0,89.57665371072875
2199,8.0,0.0,28.0,39.0,75.0,58.07834709150029
2200,8.0,0.0,28.0,39.0,75.0,47.514956697521825
2201,8.0,0.0,28.0,39.0,75.0,1.4056435360332529
