Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
7350,8.0,0.0,32.0,0.0,40.0,51.1888916912002
7351,8.0,0.0,32.0,0.0,40.0,50.276828142583355
7352,8.0,0.0,32.0,0.0,40.0,47.61805001380006
7353,8.0,0.0,32.0,0.0,40.0,60.38846210079005
7354,8.0,0.0,32.0,0.0,40.0,103.68939385347855
7355,8.0,0.0,26.618134608917558,5.381865391082442,40.0,73.43300752041792
7356,8.0,0.0,20.0,12.0,40.0,96.16238559376953
7357,8.0,0.0,20.0,12.0,40.0,123.09117999027677
7358,8.0,0.0,20.0,12.0,40.0,120.5372544517063
7359,8.0,0.0,20.0,12.0,40.0,110.83920328646497
7360,8.0,0.0,20.0,12.0,40.0,75.74780442559155
7361,8.0,0.0,20.0,12.0,40.0,34.01196601489788
7362,8.0,0.0,20.0,12.0,40.0,41.37483847432425
7363,8.0,0.0,20.0,12.0,40.0,37.52964313497726
7364,8.0,0.0,20.0,12.0,40.0,0.0
7365,8.0,0.0,20.0,12.0,40.0,8.225056736697901
7366,8.0,0.0,20.0,12.0,40.0,2.91570855940941
7367,8.0,0.0,20.0,12.0,40.0,0.0
7368,8.0,0.0,20.0,12.0,40.0,4.666527768410141
7369,8.0,0.0,20.0,12.0,40.0,0.0
7370,8.0,0.0,20.0,12.0,40.0,0.0
7371,8.0,0.0,20.0,12.0,40.0,5.499268048766233
7372,8.0,0.0,20.0,12.0,40.0,1.5625639150383464
7373,8.0,0.0,20.0,12.0,40.0,0.0
7374,8.0,0.0,20.0,3.942676061328914,31.942676061328914,0.0
7375,8.0,0.0,20.0,1.8370327028420732,29.837032702842073,0.0
7376,8.0,0.0,20.0,8.398859684041021,36.39885968404102,0.0
7377,8.0,0.0,20.0,12.0,40.0,0.0
7378,8.0,0.0,20.0,12.0,40.0,48.327927166116055
7379,8.0,0.0,20.0,12.0,40.0,69.9843041862977
7380,8.0,0.0,20.0,12.0,40.0,89.52785769642878
7381,8.0,0.0,20.0,12.0,40.0,59.38345008898979
7382,8.0,0.0,20.0,12.0,40.0,33.39000360192752
7383,8.0,0.0,20.0,12.0,40.0,44.5466039904578
7384,8.0,0.0,20.0,1.39259094460213,29.39259094460213,0.0
7385,8.0,0.0,20.0,9.754212963477379,37.75421296347738,0.0
7386,8.0,0.0,20.0,3.104513858933359,31.10451385893336,0.0
7387,8.0,0.0,20.0,0.5825159871479499,28.58251598714795,0.0
7388,8.0,0.0,20.0,2.4938186455378357,30.493818645537836,0.0
7389,8.0,0.0,20.0,0.0,28.0,0.0
7390,8.0,0.0,20.0,0.0,28.0,0.0
7391,8.0,0.0,20.0,9.029725865891336,37.029725865891336,0.0
7392,8.0,0.0,20.0,0.0,28.0,0.0
7393,8.0,0.0,20.0,0.0,28.0,0.0
7394,8.0,0.0,20.0,5.737343685637327,33.73734368563733,0.0
7395,8.0,0.0,20.0,12.0,40.0,20.99747187723449
7396,8.0,0.0,20.0,12.0,40.0,16.068671655980182
7397,8.0,0.0,20.0,12.0,40.0,46.67433790802313
7398,8.0,0.0,20.0,12.0,40.0,25.24212412047902
7399,8.0,0.0,20.0,12.0,40.0,51.593009693117295
7400,8.0,0.0,20.0,12.0,40.0,47.36048000501131
7401,8.0,0.0,20.0,12.0,40.0,48.19112840915946
7402,8.0,0.0,20.0,12.0,40.0,58.23238219498198
7403,8.0,0.0,20.0,12.0,40.0,95.96846122544792
7404,8.0,0.0,20.0,12.0,40.0,87.93143817573832
7405,8.0,0.0,20.0,12.0,40.0,74.26189175493137
7406,8.0,0.0,20.0,12.0,40.0,82.8975241409739
7407,8.0,0.0,20.0,12.0,40.0,23.2624165116178
7408,8.0,0.0,20.0,0.0,28.0,0.0
7409,8.0,0.0,16.891831347284146,0.0,24.891831347284146,0.0
7410,8.0,0.0,23.108168652715854,0.0,31.108168652715854,0.0
7411,8.0,0.0,20.0,0.0,28.0,0.0
7412,8.0,0.0,20.0,0.0,28.0,0.0
7413,8.0,0.0,20.0,0.0,28.0,0.0
7414,8.0,0.0,20.0,0.0,28.0,0.0
7415,8.0,0.0,20.0,0.0,28.0,0.0
7416,8.0,0.0,20.0,0.0,28.0,0.0
7417,8.0,0.0,20.0,0.0,28.0,0.0
7418,8.0,0.0,20.0,0.0,28.0,0.0
7419,8.0,0.0,20.0,0.0,28.0,0.0
7420,8.0,0.0,20.0,0.0,28.0,0.0
7421,8.0,0.0,20.0,0.0,28.0,0.0
7422,8.0,0.0,13.09263759672406,0.0,21.09263759672406,0.0
7423,8.0,0.0,7.915968599562666,0.0,15.915968599562666,0.0
7424,8.0,0.0,7.393030601068384,0.0,15.393030601068384,0.0
7425,8.0,0.0,11.2231365745881,0.0,19.2231365745881,0.0
7426,8.0,0.0,21.605599952133584,0.0,29.605599952133584,0.0
7427,8.0,0.0,22.586252759466987,0.0,30.586252759466987,0.0
7428,8.0,0.0,14.858172153550647,0.0,22.858172153550647,0.0
7429,8.0,0.0,18.796969887207574,0.0,26.796969887207574,0.0
7430,8.0,0.0,17.630727158386815,0.0,25.630727158386815,0.0
7431,8.0,0.0,31.92006237579448,0.0,39.92006237579448,0.0
7432,8.0,0.0,32.0,0.0,40.0,0.0
7433,8.0,0.0,32.0,0.0,40.0,0.0
7434,8.0,0.0,28.9774423415167,0.0,36.9774423415167,0.0
7435,8.0,0.0,20.0,0.0,28.0,0.0
7436,8.0,0.0,20.0,0.0,28.0,0.0
7437,8.0,0.0,10.95429003094316,0.0,18.95429003094316,0.0
7438,8.0,0.0,2.417115100125077,0.0,10.417115100125077,0.0
7439,8.0,0.0,6.117556012446055,0.0,14.117556012446055,0.0
7440,8.0,0.0,10.268676265557005,0.0,18.268676265557005,0.0
7441,8.0,0.0,13.209110902894938,0.0,21.20911090289494,0.0
7442,8.0,0.0,18.352599259869443,0.0,26.352599259869443,0.0
7443,8.0,0.0,22.490487258363903,0.0,30.490487258363903,0.0
7444,8.0,0.0,23.289119920144604,0.0,31.289119920144604,0.0
7445,8.0,0.0,22.18480459197433,0.0,30.18480459197433,0.0
7446,8.0,0.0,19.5385955076043,0.0,27.5385955076043,0.0
7447,8.0,0.0,19.233767764456797,0.0,27.233767764456797,0.0
7448,8.0,0.0,21.96823475554508,0.0,29.96823475554508,0.0
7449,8.0,0.0,24.08323205187105,0.0,32.08323205187105,0.0
7450,8.0,0.0,32.0,0.0,40.0,18.14823613314259
7451,8.0,0.0,32.0,0.0,40.0,38.895787309739674
7452,8.0,0.0,32.0,0.0,40.0,105.78069094988376
7453,8.0,0.0,29.892410578204277,2.1075894217957227,40.0,90.25621538626802
7454,8.0,0.0,20.0,12.0,40.0,39.43449316343579
7455,8.0,0.0,20.0,12.0,40.0,71.5310906216734
7456,8.0,0.0,20.0,12.0,40.0,33.574326326194836
7457,8.0,0.0,20.0,12.0,40.0,34.871397279149164
7458,8.0,0.0,20.0,12.0,40.0,38.26303987637283
7459,8.0,0.0,20.0,12.0,40.0,46.83029321427162
7460,8.0,0.0,20.0,12.0,40.0,51.03587379279074
7461,8.0,0.0,20.0,12.0,40.0,53.401595892747665
7462,8.0,0.0,20.0,12.0,40.0,26.816215827146152
7463,8.0,0.0,20.0,12.0,40.0,50.90743524487358
7464,8.0,0.0,20.0,12.0,40.0,47.81499905366759
7465,8.0,0.0,20.0,12.0,40.0,51.410005659111135
7466,8.0,0.0,20.0,12.0,40.0,52.724581675413276
7467,8.0,0.0,20.0,12.0,40.0,53.30963997218356
7468,8.0,0.0,20.0,12.0,40.0,52.775412923084545
7469,8.0,0.0,20.0,12.0,40.0,51.54163565109195
7470,8.0,0.0,20.0,12.0,40.0,49.92981707768355
7471,8.0,0.0,20.0,12.0,40.0,47.070713548712774
7472,8.0,0.0,20.0,12.0,40.0,44.175387429198864
7473,8.0,0.0,20.0,12.0,40.0,27.428564321641815
7474,8.0,0.0,20.0,12.0,40.0,81.29741728530854
7475,8.0,0.0,20.0,12.0,40.0,126.33168644195291
7476,8.0,0.0,20.0,12.0,40.0,108.33202318482392
7477,8.0,0.0,20.0,12.0,40.0,52.280535884018775
7478,8.0,0.0,20.0,12.0,40.0,47.91355525576017
7479,8.0,0.0,20.0,12.0,40.0,35.96779190960724
7480,8.0,0.0,20.0,12.0,40.0,43.780743641980294
7481,8.0,0.0,20.0,12.0,40.0,50.01005453929881
7482,8.0,0.0,20.0,12.0,40.0,51.57626522782277
7483,8.0,0.0,20.0,12.0,40.0,51.84999568184979
7484,8.0,0.0,20.0,12.0,40.0,24.892606122942226
7485,8.0,0.0,20.0,12.0,40.0,52.056482486503825
7486,8.0,0.0,20.0,12.0,40.0,52.12364234670693
7487,8.0,0.0,20.0,12.0,40.0,48.06156393845481
7488,8.0,0.0,20.0,12.0,40.0,46.25331409062237
7489,8.0,0.0,20.0,12.0,40.0,48.128894215245396
7490,8.0,0.0,20.0,12.0,40.0,50.066274089031026
7491,8.0,0.0,20.0,12.0,40.0,48.735838790567186
7492,8.0,0.0,20.0,12.0,40.0,47.206754925496654
7493,8.0,0.0,20.0,12.0,40.0,47.922727649908424
7494,8.0,0.0,20.0,12.0,40.0,48.27765777937745
7495,8.0,0.0,20.0,12.0,40.0,19.803629573007214
7496,8.0,0.0,20.0,12.0,40.0,46.955428821468416
7497,8.0,0.0,20.0,12.0,40.0,50.297641579235446
7498,8.0,0.0,20.0,12.0,40.0,55.18755783430608
7499,8.0,0.0,20.0,12.0,40.0,46.121757159388906
7500,8.0,0.0,20.0,12.0,40.0,64.91748979128194
7501,8.0,0.0,20.0,12.0,40.0,50.37121767560154
7502,8.0,0.0,20.0,12.0,40.0,36.37692294467793
7503,8.0,0.0,20.0,12.0,40.0,77.80901306945023
7504,8.0,0.0,20.0,12.0,40.0,34.79404684402623
7505,8.0,0.0,20.0,12.0,40.0,0.0
7506,8.0,0.0,20.0,12.0,40.0,5.479106385082055
7507,8.0,0.0,20.0,12.0,40.0,0.6134937572017236
7508,8.0,0.0,20.0,9.268271626101168,37.26827162610117,0.0
7509,8.0,0.0,20.0,6.234194223220086,34.234194223220086,0.0
7510,8.0,0.0,20.0,3.5651320403163105,31.56513204031631,0.0
7511,8.0,0.0,20.0,2.0758497618497778,30.075849761849778,0.0
7512,8.0,0.0,20.0,3.476935952769871,31.47693595276987,0.0
7513,8.0,0.0,20.0,5.190167341381766,33.190167341381766,0.0
7514,8.0,0.0,20.0,0.0,28.0,0.0
7515,8.0,0.0,20.0,0.0,28.0,0.0
7516,8.0,0.0,20.0,0.0,28.0,0.0
7517,8.0,0.0,20.0,0.0,28.0,0.0
7518,8.0,0.0,20.0,0.0,28.0,0.0
7519,8.0,0.0,20.0,5.478359353738227,33.47835935373823,0.0
7520,8.0,0.0,20.0,3.3815978862965324,31.381597886296532,0.0
7521,8.0,0.0,20.0,2.0059546879260104,30.00595468792601,0.0
7522,8.0,0.0,20.0,8.770389604275131,36.77038960427513,0.0
7523,8.0,0.0,20.0,0.0,28.0,0.0
7524,8.0,0.0,20.0,0.0,28.0,0.0
7525,8.0,0.0,20.0,0.0,28.0,0.0
7526,8.0,0.0,20.0,0.0,28.0,0.0
7527,8.0,0.0,20.0,9.966765464917017,37.96676546491702,0.0
7528,8.0,0.0,20.0,0.0,28.0,0.0
7529,8.0,0.0,20.0,4.208846674412108,32.20884667441211,0.0
7530,8.0,0.0,20.0,5.3671417466418845,33.367141746641884,0.0
7531,8.0,0.0,20.0,5.73782089858274,33.73782089858274,0.0
7532,8.0,0.0,20.0,11.072076289324343,39.07207628932434,0.0
7533,8.0,0.0,20.0,10.093177246960039,38.09317724696004,0.0
7534,8.0,0.0,20.0,12.0,40.0,0.0
7535,8.0,0.0,20.0,8.669849249849584,36.669849249849584,0.0
7536,8.0,0.0,20.0,8.74099729977111,36.74099729977111,0.0
7537,8.0,0.0,20.0,12.0,40.0,1.8220437458325947
7538,8.0,0.0,20.0,12.0,40.0,9.693563995533331
7539,8.0,0.0,20.0,12.0,40.0,16.297747595791925
7540,8.0,0.0,20.0,12.0,40.0,0.0
7541,8.0,0.0,20.0,12.0,40.0,10.673213039964146
7542,8.0,0.0,20.0,12.0,40.0,0.0
7543,8.0,0.0,20.0,12.0,40.0,14.453319677872017
7544,8.0,0.0,20.0,12.0,40.0,0.0
7545,8.0,0.0,20.0,12.0,40.0,8.009494489855065
7546,8.0,0.0,20.0,12.0,40.0,0.0
7547,8.0,0.0,20.0,12.0,40.0,0.0
7548,8.0,0.0,20.0,12.0,40.0,9.486980698791783
7549,8.0,0.0,20.0,12.0,40.0,8.028790667646135
7550,8.0,0.0,20.0,12.0,40.0,2.5198581084755034
7551,8.0,0.0,20.0,12.0,40.0,8.87240625828754
7552,8.0,0.0,20.0,0.0,28.0,0.0
7553,8.0,0.0,20.0,11.63114569523676,39.63114569523676,0.0
7554,8.0,0.0,20.0,1.8000123949398876,29.800012394939888,0.0
7555,8.0,0.0,20.0,0.0,28.0,0.0
7556,8.0,0.0,20.0,0.0,28.0,0.0
7557,8.0,0.0,20.0,0.0,28.0,0.0
7558,8.0,0.0,20.0,12.0,40.0,0.0
7559,8.0,0.0,20.0,0.0,28.0,0.0
7560,8.0,0.0,20.0,9.168166088807865,37.168166088807865,0.0
7561,8.0,0.0,20.0,0.0,28.0,0.0
7562,8.0,0.0,20.0,0.0,28.0,0.0
7563,8.0,0.0,20.0,8.596492650804898,36.5964926508049,0.0
7564,8.0,0.0,20.0,0.0,28.0,0.0
7565,8.0,0.0,20.0,0.0,28.0,0.0
7566,8.0,0.0,20.0,0.0,28.0,0.0
7567,8.0,0.0,20.0,2.383034653830702,30.383034653830702,0.0
7568,8.0,0.0,20.0,5.021905660996744,33.021905660996744,0.0
7569,8.0,0.0,20.0,12.0,40.0,12.193080819707319
7570,8.0,0.0,20.0,12.0,40.0,15.481941567725613
7571,8.0,0.0,20.0,12.0,40.0,47.2672465210924
7572,8.0,0.0,20.0,12.0,40.0,60.57667608724293
7573,8.0,0.0,20.0,12.0,40.0,106.57049477481578
7574,8.0,0.0,20.0,12.0,40.0,74.70238273447016
7575,8.0,0.0,20.0,12.0,40.0,87.08885423584996
7576,8.0,0.0,20.0,12.0,40.0,0.0
7577,8.0,0.0,20.0,12.0,40.0,8.734160922558821
7578,8.0,0.0,20.0,12.0,40.0,10.708975313268844
7579,8.0,0.0,20.0,12.0,40.0,11.739988076572743
7580,8.0,0.0,20.0,12.0,40.0,17.60118350417826
7581,8.0,0.0,20.0,12.0,40.0,21.399132601654713
7582,8.0,0.0,20.0,12.0,40.0,0.0
7583,8.0,0.0,20.0,12.0,40.0,17.99141469277859
7584,8.0,0.0,20.0,12.0,40.0,17.69816122338807
7585,8.0,0.0,20.0,12.0,40.0,0.0
7586,8.0,0.0,20.0,12.0,40.0,11.848113242059739
7587,8.0,0.0,20.0,12.0,40.0,6.74786266034414
7588,8.0,0.0,20.0,12.0,40.0,6.982323758407944
7589,8.0,0.0,20.0,12.0,40.0,6.626973321490411
7590,8.0,0.0,20.0,12.0,40.0,6.307752754485371
7591,8.0,0.0,20.0,12.0,40.0,7.514038925848702
7592,8.0,0.0,20.0,12.0,40.0,5.087756678540714
7593,8.0,0.0,20.0,12.0,40.0,4.51188362604384
7594,8.0,0.0,20.0,12.0,40.0,4.606050058862806
7595,8.0,0.0,20.0,12.0,40.0,56.71884116852638
7596,8.0,0.0,20.0,12.0,40.0,64.89018222757423
7597,8.0,0.0,20.0,12.0,40.0,77.60397926606065
7598,8.0,0.0,20.0,12.0,40.0,38.44380858579014
7599,8.0,0.0,20.0,12.0,40.0,32.42154166384488
7600,8.0,0.0,20.0,0.0,28.0,0.0
7601,8.0,0.0,20.0,0.0,28.0,0.0
7602,8.0,0.0,20.0,0.0,28.0,0.0
7603,8.0,0.0,20.0,0.0,28.0,0.0
7604,8.0,0.0,20.0,0.0,28.0,0.0
7605,8.0,0.0,20.0,0.0,28.0,0.0
7606,8.0,0.0,20.0,0.0,28.0,0.0
7607,8.0,0.0,11.812549381660531,0.0,19.81254938166053,0.0
7608,8.0,0.0,12.05536979649722,0.0,20.05536979649722,0.0
7609,8.0,0.0,13.665531516935879,0.0,21.66553151693588,0.0
7610,8.0,0.0,16.632702061713832,0.0,24.632702061713832,0.0
7611,8.0,0.0,16.30532510809891,0.0,24.30532510809891,0.0
7612,8.0,0.0,10.837213708270749,0.0,18.83721370827075,0.0
7613,8.0,0.0,9.230705726786262,0.0,17.230705726786262,0.0
7614,8.0,0.0,10.150462359196872,0.0,18.150462359196872,0.0
7615,8.0,0.0,8.581741558262458,0.0,16.581741558262458,0.0
7616,8.0,0.0,4.806561535613117,0.0,12.806561535613117,0.0
7617,8.0,0.0,3.1554478772397765,0.0,11.155447877239776,0.0
7618,8.0,0.0,10.994866447724657,0.0,18.994866447724657,0.0
7619,8.0,0.0,17.460261584091914,0.0,25.460261584091914,0.0
7620,8.0,0.0,26.313790365846998,0.0,34.313790365847,0.0
7621,8.0,0.0,23.681746785052596,0.0,31.681746785052596,0.0
7622,8.0,0.0,19.366655937054727,0.0,27.366655937054727,0.0
7623,8.0,0.0,20.360189362134406,0.0,28.360189362134406,0.0
7624,8.0,0.0,19.359277816428015,0.0,27.359277816428015,0.0
7625,8.0,0.0,20.076398439820746,0.0,28.076398439820746,0.0
7626,8.0,0.0,21.262718619078793,0.0,29.262718619078793,0.0
7627,8.0,0.0,22.118226403922783,0.0,30.118226403922783,0.0
7628,8.0,0.0,21.007317040681805,0.0,29.007317040681805,0.0
7629,8.0,0.0,22.710598957737687,0.0,30.710598957737687,0.0
7630,8.0,0.0,23.23132491554758,0.0,31.23132491554758,0.0
7631,8.0,0.0,24.569310952206017,0.0,32.56931095220602,0.0
7632,8.0,0.0,26.103319732497468,0.0,34.10331973249747,0.0
7633,8.0,0.0,27.278899001264556,0.0,35.278899001264556,0.0
7634,8.0,0.0,28.05999996395996,0.0,36.05999996395996,0.0
7635,8.0,0.0,26.34199098079101,0.0,34.34199098079101,0.0
7636,8.0,0.0,26.85562968615833,0.0,34.85562968615833,0.0
7637,8.0,0.0,27.92426491327388,0.0,35.92426491327388,0.0
7638,8.0,0.0,27.115008434086803,0.0,35.1150084340868,0.0
7639,8.0,0.0,24.24244802169872,0.0,32.24244802169872,0.0
7640,8.0,0.0,21.21974958344768,0.0,29.21974958344768,0.0
7641,8.0,0.0,18.221763520488576,0.0,26.221763520488576,0.0
7642,8.0,0.0,19.22805410225542,0.0,27.22805410225542,0.0
7643,8.0,0.0,23.532727399311604,0.0,31.532727399311604,0.0
7644,8.0,0.0,23.995782431238453,0.0,31.995782431238453,0.0
7645,8.0,0.0,32.0,0.0,40.0,0.0
7646,8.0,0.0,32.0,0.0,40.0,0.0
7647,8.0,0.0,26.134067971923166,0.0,34.134067971923166,0.0
7648,8.0,0.0,20.0,0.0,28.0,0.0
7649,8.0,0.0,20.0,0.0,28.0,0.0
7650,8.0,0.0,20.0,0.0,28.0,0.0
7651,8.0,0.0,20.0,0.0,28.0,0.0
7652,8.0,0.0,20.0,0.0,28.0,0.0
7653,8.0,0.0,20.0,0.0,28.0,0.0
7654,8.0,0.0,20.0,0.0,28.0,0.0
7655,8.0,0.0,20.0,0.0,28.0,0.0
7656,8.0,0.0,15.600800041413628,0.0,23.600800041413628,0.0
7657,8.0,0.0,11.192283732372498,0.0,19.1922837323725,0.0
7658,8.0,0.0,16.316884516868463,0.0,24.316884516868463,0.0
7659,8.0,0.0,19.79281986659518,0.0,27.79281986659518,0.0
7660,8.0,0.0,23.04667473134989,0.0,31.04667473134989,0.0
7661,8.0,0.0,24.11669554018959,0.0,32.11669554018959,0.0
7662,8.0,0.0,23.995654419037614,0.0,31.995654419037614,0.0
7663,8.0,0.0,22.120876281567476,0.0,30.120876281567476,0.0
7664,8.0,0.0,19.89634016758664,0.0,27.89634016758664,0.0
7665,8.0,0.0,18.472580484447256,0.0,26.472580484447256,0.0
7666,8.0,0.0,20.304896029722723,0.0,28.304896029722723,0.0
7667,8.0,0.0,17.256769023039503,0.0,25.256769023039503,0.0
7668,8.0,0.0,15.621438774135093,0.0,23.621438774135093,0.0
7669,8.0,0.0,23.631648219622303,0.0,31.631648219622303,0.0
7670,8.0,0.0,26.383952246325975,0.0,34.383952246325975,0.0
7671,8.0,0.0,18.479081602007955,0.0,26.479081602007955,0.0
7672,8.0,0.0,0.0,0.0,8.0,0.0
7673,8.0,0.0,0.0,0.0,8.0,0.0
7674,8.0,0.0,0.0,0.0,8.0,0.0
7675,8.0,0.0,0.0,0.0,8.0,0.0
7676,8.0,0.0,0.0,0.0,8.0,0.0
7677,8.0,0.0,0.0,0.0,8.0,0.0
7678,8.0,0.0,0.0,0.0,8.0,0.0
7679,8.0,0.0,0.0,0.0,8.0,0.0
7680,8.0,0.0,0.0,0.0,8.0,0.0
7681,8.0,0.0,0.0,0.0,8.0,0.0
7682,8.0,0.0,0.0,0.0,8.0,0.0
7683,8.0,0.0,0.0,0.0,8.0,0.0
7684,8.0,0.0,0.0,0.0,8.0,0.0
7685,8.0,0.0,0.0,0.0,8.0,0.0
7686,8.0,0.0,0.0,0.0,8.0,0.0
7687,8.0,0.0,0.0,0.0,8.0,0.0
7688,8.0,0.0,0.0,0.0,8.0,0.0
7689,8.0,0.0,0.9085167836031687,0.0,8.908516783603169,0.0
7690,8.0,0.0,5.3633062456982135,0.0,13.363306245698213,0.0
7691,8.0,0.0,8.356625603954246,0.0,16.356625603954246,0.0
7692,8.0,0.0,15.865053074619134,0.0,23.865053074619134,0.0
7693,8.0,0.0,12.988789565626039,0.0,20.98878956562604,0.0
7694,8.0,0.0,16.53895292786204,0.0,24.53895292786204,0.0
7695,8.0,0.0,13.35459248530486,0.0,21.35459248530486,0.0
7696,8.0,0.0,0.0,0.0,8.0,0.0
7697,8.0,0.0,0.5637207696072757,0.0,8.563720769607276,0.0
7698,8.0,0.0,2.76579409830328,0.0,10.76579409830328,0.0
7699,8.0,0.0,5.558913165888615,0.0,13.558913165888615,0.0
7700,8.0,0.0,8.22609383615104,0.0,16.22609383615104,0.0
7701,8.0,0.0,8.532493146796249,0.0,16.53249314679625,0.0
7702,8.0,0.0,7.35022895176213,0.0,15.35022895176213,0.0
7703,8.0,0.0,11.032294939442483,0.0,19.032294939442483,0.0
7704,8.0,0.0,9.415459271183504,0.0,17.415459271183504,0.0
7705,8.0,0.0,6.107248869405451,0.0,14.107248869405451,0.0
7706,8.0,0.0,2.883813537597062,0.0,10.883813537597062,0.0
7707,8.0,0.0,2.0180956762174915,0.0,10.018095676217492,0.0
7708,8.0,0.0,2.386166392853079,0.0,10.38616639285308,0.0
7709,8.0,0.0,2.9729017257154293,0.0,10.97290172571543,0.0
7710,8.0,0.0,3.217252081414628,0.0,11.217252081414628,0.0
7711,8.0,0.0,4.923785881187859,0.0,12.92378588118786,0.0
7712,8.0,0.0,8.771924502148853,0.0,16.771924502148853,0.0
7713,8.0,0.0,13.171107112429826,0.0,21.171107112429826,0.0
7714,8.0,0.0,20.281275618933414,0.0,28.281275618933414,0.0
7715,8.0,0.0,25.41039593791644,0.0,33.41039593791644,0.0
7716,8.0,0.0,29.91428886231874,0.0,37.91428886231874,0.0
7717,8.0,0.0,32.0,0.0,40.0,0.0
7718,8.0,0.0,32.0,0.0,40.0,20.924228528212097
7719,8.0,0.0,32.0,0.0,40.0,16.640035149320127
7720,8.0,0.0,32.0,0.0,40.0,0.0
7721,8.0,0.0,32.0,0.0,40.0,0.0
7722,8.0,0.0,28.359870645895285,0.0,36.359870645895285,0.0
7723,8.0,0.0,22.293973415538908,0.0,30.293973415538908,0.0
7724,8.0,0.0,20.170775941744097,0.0,28.170775941744097,0.0
7725,8.0,0.0,16.242927834671352,0.0,24.242927834671352,0.0
7726,8.0,0.0,11.154025169394803,0.0,19.154025169394803,0.0
7727,8.0,0.0,5.043862705654888,0.0,13.043862705654888,0.0
7728,8.0,0.0,3.532782167218505,0.0,11.532782167218505,0.0
7729,8.0,0.0,2.609805694747113,0.0,10.609805694747113,0.0
7730,8.0,0.0,1.4760465974463486,0.0,9.476046597446349,0.0
7731,8.0,0.0,0.4242266552068106,0.0,8.42422665520681,0.0
7732,8.0,0.0,1.1005033901761347,0.0,9.100503390176135,0.0
7733,8.0,0.0,1.1311149149551412,0.0,9.131114914955141,0.0
7734,8.0,0.0,2.7830363307953316,0.0,10.783036330795332,0.0
7735,8.0,0.0,5.50385896692757,0.0,13.50385896692757,0.0
7736,8.0,0.0,5.590344647979904,0.0,13.590344647979904,0.0
7737,8.0,0.0,2.690744821030311,0.0,10.69074482103031,0.0
7738,8.0,0.0,0.0,0.0,8.0,0.0
7739,8.0,0.0,2.105295787062431,0.0,10.105295787062431,0.0
7740,8.0,0.0,7.31310362924526,0.0,15.31310362924526,0.0
7741,8.0,0.0,9.05817364849521,0.0,17.05817364849521,0.0
7742,8.0,0.0,3.6384114021944214,0.0,11.638411402194421,0.0
7743,8.0,0.0,0.6399589535637826,0.0,8.639958953563783,0.0
7744,8.0,0.0,0.0,0.0,8.0,0.0
7745,8.0,0.0,0.0,0.0,8.0,0.0
7746,8.0,0.0,0.0,0.0,8.0,0.0
7747,8.0,0.0,1.6814523968372566,0.0,9.681452396837257,0.0
7748,8.0,0.0,3.667893384608684,0.0,11.667893384608684,0.0
7749,8.0,0.0,3.2179339808244567,0.0,11.217933980824457,0.0
7750,8.0,0.0,3.1885741147873947,0.0,11.188574114787395,0.0
7751,8.0,0.0,0.9494118042362452,0.0,8.949411804236245,0.0
7752,8.0,0.0,0.0,0.0,8.0,0.0
7753,8.0,0.0,1.0203538572860236,0.0,9.020353857286024,0.0
7754,8.0,0.0,1.4333016018640432,0.0,9.433301601864043,0.0
7755,8.0,0.0,0.0,0.0,8.0,0.0
7756,8.0,0.0,0.0,0.0,8.0,0.0
7757,8.0,0.0,0.0,0.0,8.0,0.0
7758,8.0,0.0,0.0,0.0,8.0,0.0
7759,8.0,0.0,1.0046047470118733,0.0,9.004604747011873,0.0
7760,8.0,0.0,4.705638767909635,0.0,12.705638767909635,0.0
7761,8.0,0.0,7.979599832340929,0.0,15.979599832340929,0.0
7762,8.0,0.0,27.66317013120458,0.0,35.66317013120458,0.0
7763,8.0,0.0,32.0,0.0,40.0,0.0
7764,8.0,0.0,32.0,0.0,40.0,0.0
7765,8.0,0.0,32.0,0.0,40.0,0.0
7766,8.0,0.0,32.0,0.0,40.0,0.0
7767,8.0,0.0,32.0,0.0,40.0,0.0
7768,8.0,0.0,32.0,0.0,40.0,0.0
7769,8.0,0.0,31.736299696661852,0.0,39.73629969666185,0.0
7770,8.0,0.0,32.0,0.0,40.0,0.0
7771,8.0,0.0,32.0,0.0,40.0,0.0
7772,8.0,0.0,32.0,0.0,40.0,0.0
7773,8.0,0.0,32.0,0.0,40.0,0.0
7774,8.0,0.0,32.0,0.0,40.0,0.0
7775,8.0,0.0,32.0,0.0,40.0,0.0
7776,8.0,0.0,32.0,0.0,40.0,0.0
7777,8.0,0.0,32.0,0.0,40.0,0.0
7778,8.0,0.0,32.0,0.0,40.0,0.0
7779,8.0,0.0,32.0,0.0,40.0,0.0
7780,8.0,0.0,32.0,0.0,40.0,0.0
7781,8.0,0.0,32.0,0.0,40.0,0.0
7782,8.0,0.0,32.0,0.0,40.0,0.0
7783,8.0,0.0,32.0,0.0,40.0,0.0
7784,8.0,0.0,32.0,0.0,40.0,0.0
7785,8.0,0.0,32.0,0.0,40.0,0.0
7786,8.0,0.0,28.845596264316832,0.0,36.84559626431683,0.0
7787,8.0,0.0,23.84765166004395,0.0,31.84765166004395,0.0
7788,8.0,0.0,30.385058225137612,0.0,38.38505822513761,0.0
7789,8.0,0.0,32.0,0.0,40.0,0.0
7790,8.0,0.0,31.364991836657254,0.0,39.36499183665725,0.0
