Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
25.0,2.0,5.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,157.68,20.346131408404617,239.34613140840463,113.28661314084046,0.9107539246895152
24.0,4.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,17.52,157.68,29.034131408404612,239.27413140840463,113.27941314084046,0.9104799520867756
25.0,1.0,7.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,148.92,20.22613140840461,239.2261314084046,113.27461314084046,0.910297303684949
24.0,3.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,148.92,28.91413140840461,239.15413140840465,113.26741314084046,0.9100233310822096
25.0,0.0,9.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,140.16,20.10613140840461,239.10613140840465,113.26261314084046,0.9098406826803828
23.0,5.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,148.92,37.60213140840461,239.0821314084046,113.26021314084043,0.9097493584794696
24.0,2.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,140.16,28.794131408404613,239.03413140840465,113.25541314084046,0.9095667100776432
23.0,4.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,140.16,37.48213140840461,238.96213140840464,113.24821314084046,0.9092927374749036
24.0,1.0,8.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,70.08,131.4,28.674131408404616,238.91413140840464,113.24341314084046,0.909110089073077
22.0,6.0,0.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,0.0,140.16,46.170131408404615,238.89013140840464,113.24101314084044,0.9090187648721636
23.0,3.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,131.4,37.362131408404615,238.84213140840464,113.23621314084046,0.9088361164703372
24.0,0.0,10.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,122.64,28.55413140840461,238.79413140840464,113.23141314084046,0.9086534680685108
22.0,5.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,131.4,46.05013140840462,238.77013140840464,113.22901314084044,0.9085621438675976
23.0,2.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,122.64,37.24213140840462,238.72213140840464,113.22421314084046,0.908379495465771
22.0,4.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,122.64,45.93013140840461,238.65013140840463,113.21701314084044,0.9081055228630314
23.0,1.0,9.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,78.84,113.88,37.12213140840461,238.60213140840463,113.21221314084046,0.9079228744612048
21.0,6.0,1.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,122.64,54.618131408404615,238.57813140840463,113.20981314084044,0.9078315502602916
22.0,3.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,113.88,45.810131408404615,238.53013140840463,113.20501314084044,0.9076489018584653
23.0,0.0,11.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,105.12,37.00213140840461,238.4821314084046,113.20021314084046,0.9074662534566384
21.0,5.0,3.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,113.88,54.49813140840462,238.45813140840465,113.19781314084044,0.9073749292557254
22.0,2.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,105.12,45.69013140840462,238.41013140840465,113.19301314084043,0.9071922808538988
21.0,4.0,5.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,105.12,54.37813140840461,238.33813140840465,113.18581314084044,0.9069183082511592
22.0,1.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,96.36,45.57013140840461,238.29013140840465,113.18101314084046,0.9067356598493328
21.0,3.0,7.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,96.36,54.258131408404616,238.21813140840464,113.17381314084044,0.9064616872465928
22.0,0.0,12.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,87.6,45.450131408404616,238.17013140840464,113.16901314084046,0.9062790388447663
21.0,2.0,9.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,87.6,54.13813140840462,238.09813140840464,113.16181314084044,0.9060050662420268
21.0,1.0,11.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,78.84,54.01813140840461,237.97813140840464,113.14981314084044,0.9055484452374606
21.0,0.0,13.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,70.08,53.898131408404616,237.85813140840463,113.13781314084044,0.9050918242328944
26.0,3.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,8.76,192.72,12.16213140840461,239.9221314084046,110.71621314084044,0.9129457055114332
25.0,4.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,0.0,183.96,20.730131408404613,239.73013140840465,110.69701314084044,0.9122151119041272
25.0,3.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,17.52,175.2,20.610131408404616,239.61013140840464,110.68501314084044,0.911758490899561
25.0,2.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,35.04,166.44,20.49013140840461,239.4901314084046,110.67301314084044,0.9113018698949946
24.0,4.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,166.44,29.178131408404614,239.41813140840463,110.66581314084046,0.9110278972922552
25.0,1.0,6.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,52.56,157.68,20.37013140840461,239.37013140840463,110.66101314084044,0.9108452488904286
24.0,3.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,157.68,29.058131408404616,239.29813140840463,110.65381314084046,0.9105712762876887
25.0,0.0,8.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,148.92,20.250131408404616,239.25013140840463,110.64901314084044,0.9103886278858624
23.0,5.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,157.68,37.74613140840461,239.2261314084046,110.64661314084046,0.910297303684949
24.0,2.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,43.8,148.92,28.93813140840461,239.17813140840465,110.64181314084044,0.9101146552831226
23.0,4.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,148.92,37.62613140840462,239.10613140840465,110.63461314084046,0.9098406826803828
24.0,1.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,140.16,28.81813140840461,239.05813140840465,110.62981314084044,0.9096580342785564
23.0,3.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,140.16,37.50613140840461,238.98613140840465,110.62261314084046,0.9093840616758168
24.0,0.0,9.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,131.4,28.698131408404613,238.93813140840464,110.61781314084044,0.9092014132739904
22.0,5.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,140.16,46.194131408404616,238.91413140840464,110.61541314084046,0.909110089073077
23.0,2.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,131.4,37.386131408404616,238.86613140840464,110.61061314084046,0.9089274406712504
22.0,4.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,131.4,46.07413140840462,238.79413140840464,110.60341314084046,0.9086534680685108
23.0,1.0,8.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,122.64,37.26613140840462,238.74613140840464,110.59861314084046,0.9084708196666844
21.0,6.0,0.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,131.4,54.76213140840461,238.72213140840464,110.59621314084046,0.908379495465771
22.0,3.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,122.64,45.95413140840461,238.67413140840463,110.59141314084046,0.9081968470639444
23.0,0.0,10.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,87.6,113.88,37.14613140840461,238.6261314084046,110.58661314084046,0.908014198662118
21.0,5.0,2.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,17.52,122.64,54.642131408404616,238.60213140840463,110.58421314084046,0.9079228744612048
22.0,2.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,61.32,113.88,45.834131408404616,238.55413140840463,110.57941314084046,0.9077402260593784
21.0,4.0,4.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,35.04,113.88,54.52213140840461,238.48213140840463,110.57221314084046,0.9074662534566388
22.0,1.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,105.12,45.71413140840461,238.43413140840465,110.56741314084046,0.9072836050548122
21.0,3.0,6.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,105.12,54.40213140840461,238.36213140840465,110.56021314084046,0.9070096324520724
22.0,0.0,11.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,96.36,45.59413140840461,238.31413140840465,110.55541314084046,0.906826984050246
21.0,2.0,8.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,96.36,54.28213140840462,238.24213140840465,110.54821314084046,0.9065530114475062
21.0,1.0,10.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,87.6,54.16213140840461,238.12213140840464,110.53621314084046,0.90609639044294
21.0,0.0,12.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,78.84,54.04213140840461,238.00213140840464,110.52421314084046,0.9056397694383738
26.0,3.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,201.48,12.30613140840461,240.0661314084046,108.10261314084046,0.9134936507169124
26.0,2.0,2.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,192.72,12.18613140840461,239.9461314084046,108.09061314084046,0.9130370297123462
25.0,3.0,1.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,8.76,183.96,20.75413140840461,239.7541314084046,108.07141314084046,0.9123064361050404
25.0,2.0,3.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,26.28,175.2,20.634131408404613,239.63413140840464,108.05941314084046,0.9118498151004742
24.0,4.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,175.2,29.322131408404616,239.56213140840464,108.05221314084044,0.9115758424977344
25.0,1.0,5.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,166.44,20.514131408404616,239.51413140840464,108.04741314084046,0.911393194095908
24.0,3.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,17.52,166.44,29.20213140840461,239.44213140840463,108.04021314084044,0.9111192214931684
25.0,0.0,7.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,61.32,157.68,20.39413140840461,239.39413140840463,108.03541314084046,0.9109365730913418
24.0,2.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,35.04,157.68,29.082131408404614,239.32213140840463,108.02821314084044,0.910662600488602
23.0,4.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,8.76,157.68,37.77013140840461,239.2501314084046,108.02101314084044,0.9103886278858624
24.0,1.0,6.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,52.56,148.92,28.962131408404616,239.20213140840465,108.01621314084043,0.910205979484036
23.0,3.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,148.92,37.65013140840461,239.1301314084046,108.00901314084044,0.909932006881296
24.0,0.0,8.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,140.16,28.84213140840461,239.08213140840465,108.00421314084046,0.9097493584794696
22.0,5.0,0.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,148.92,46.33813140840461,239.05813140840465,108.00181314084044,0.9096580342785564
23.0,2.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,43.8,140.16,37.53013140840461,239.01013140840465,107.99701314084044,0.90947538587673
22.0,4.0,2.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,17.52,140.16,46.218131408404616,238.93813140840464,107.98981314084044,0.9092014132739904
23.0,1.0,7.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,61.32,131.4,37.41013140840461,238.89013140840456,107.98501314084044,0.9090187648721636
22.0,3.0,4.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,131.4,46.09813140840461,238.81813140840464,107.97781314084044,0.908744792269424
23.0,0.0,9.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,122.64,37.29013140840461,238.7701314084046,107.97301314084044,0.9085621438675974
21.0,5.0,1.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,131.4,54.78613140840461,238.74613140840464,107.97061314084046,0.9084708196666844
22.0,2.0,6.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,122.64,45.97813140840461,238.69813140840463,107.96581314084044,0.9082881712648578
21.0,4.0,3.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,122.64,54.66613140840462,238.62613140840463,107.95861314084046,0.908014198662118
22.0,1.0,8.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,113.88,45.85813140840462,238.57813140840463,107.95381314084044,0.9078315502602916
21.0,3.0,5.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,43.8,113.88,54.54613140840461,238.50613140840463,107.94661314084046,0.907557577657552
22.0,0.0,10.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,105.12,45.73813140840461,238.45813140840465,107.94181314084044,0.9073749292557254
21.0,2.0,7.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,105.12,54.426131408404615,238.38613140840465,107.93461314084044,0.9071009566529856
21.0,1.0,9.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,96.36,54.30613140840462,238.26613140840465,107.92261314084044,0.9066443356484196
21.0,0.0,11.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,87.6,54.18613140840461,238.14613140840464,107.91061314084044,0.9061877146438532
26.0,2.0,1.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,8.76,201.48,12.33013140840461,240.0901314084046,105.47701314084046,0.9135849749178258
26.0,1.0,3.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,192.72,12.21013140840461,239.9701314084046,105.46501314084044,0.9131283539132596
25.0,3.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,192.72,20.898131408404613,239.8981314084046,105.45781314084046,0.9128543813105198
26.0,0.0,5.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,183.96,12.090131408404613,239.8501314084046,105.45301314084044,0.9126717329086932
25.0,2.0,2.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,183.96,20.77813140840461,239.77813140840465,105.44581314084046,0.9123977603059537
25.0,1.0,4.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,175.2,20.65813140840461,239.65813140840464,105.43381314084046,0.9119411393013876
24.0,3.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,8.76,175.2,29.346131408404617,239.58613140840464,105.42661314084046,0.9116671666986478
25.0,0.0,6.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,166.44,20.538131408404613,239.53813140840464,105.42181314084046,0.9114845182968212
24.0,2.0,3.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,26.28,166.44,29.226131408404616,239.46613140840464,105.41461314084046,0.9112105456940816
23.0,4.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,0.0,166.44,37.91413140840461,239.3941314084046,105.40741314084046,0.9109365730913416
24.0,1.0,5.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,157.68,29.10613140840461,239.34613140840463,105.40261314084046,0.9107539246895152
23.0,3.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,17.52,157.68,37.79413140840461,239.2741314084046,105.39541314084046,0.9104799520867756
24.0,0.0,7.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,148.92,28.986131408404614,239.22613140840463,105.39061314084046,0.9102973036849492
23.0,2.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,35.04,148.92,37.67413140840461,239.1541314084046,105.38341314084046,0.9100233310822092
22.0,4.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,8.76,148.92,46.362131408404615,239.08213140840465,105.37621314084046,0.9097493584794696
23.0,1.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,52.56,140.16,37.554131408404615,239.03413140840465,105.37141314084046,0.9095667100776432
22.0,3.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,26.28,140.16,46.24213140840462,238.96213140840464,105.36421314084046,0.9092927374749036
23.0,0.0,8.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,131.4,37.43413140840462,238.91413140840464,105.35941314084046,0.909110089073077
21.0,5.0,0.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,0.0,140.16,54.93013140840461,238.89013140840464,105.35701314084044,0.9090187648721636
22.0,2.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,131.4,46.12213140840461,238.84213140840464,105.35221314084046,0.9088361164703372
21.0,4.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,131.4,54.810131408404615,238.77013140840464,105.34501314084044,0.9085621438675976
22.0,1.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,122.64,46.002131408404615,238.72213140840464,105.34021314084046,0.908379495465771
21.0,3.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,35.04,122.64,54.69013140840462,238.65013140840463,105.33301314084044,0.9081055228630314
22.0,0.0,9.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,78.84,113.88,45.88213140840462,238.60213140840463,105.32821314084046,0.9079228744612048
21.0,2.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,52.56,113.88,54.57013140840461,238.53013140840463,105.32101314084044,0.9076489018584653
21.0,1.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,105.12,54.450131408404616,238.41013140840465,105.30901314084043,0.9071922808538988
21.0,0.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,96.36,54.33013140840462,238.29013140840465,105.29701314084046,0.9067356598493328
26.0,2.0,0.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,210.24,12.47413140840461,240.2341314084046,102.86341314084044,0.9141329201233052
26.0,1.0,2.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,201.48,12.354131408404603,240.1141314084046,102.85141314084044,0.9136762991187388
26.0,0.0,4.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,192.72,12.23413140840461,239.9941314084046,102.83941314084043,0.9132196781141728
25.0,2.0,1.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,8.76,192.72,20.92213140840461,239.9221314084046,102.83221314084044,0.9129457055114332
25.0,1.0,3.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,183.96,20.802131408404616,239.80213140840465,102.82021314084044,0.9124890845068668
24.0,3.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,183.96,29.49013140840461,239.73013140840465,102.81301314084044,0.9122151119041272
25.0,0.0,5.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,175.2,20.68213140840461,239.6821314084046,102.80821314084044,0.9120324635023006
24.0,2.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,175.2,29.37013140840461,239.61013140840464,102.80101314084044,0.911758490899561
24.0,1.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,166.44,29.250131408404616,239.49013140840464,102.78901314084044,0.9113018698949948
23.0,3.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,166.44,37.93813140840461,239.4181314084046,102.78181314084046,0.911027897292255
24.0,0.0,6.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,157.68,29.130131408404612,239.37013140840463,102.77701314084044,0.9108452488904286
23.0,2.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,157.68,37.81813140840461,239.2981314084046,102.76981314084044,0.9105712762876887
22.0,4.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,0.0,157.68,46.50613140840461,239.22613140840463,102.76261314084046,0.9102973036849492
23.0,1.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,148.92,37.69813140840461,239.17813140840465,102.75781314084044,0.9101146552831226
22.0,3.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,17.52,148.92,46.386131408404616,239.10613140840465,102.75061314084046,0.9098406826803828
23.0,0.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,140.16,37.578131408404616,239.05813140840465,102.74581314084044,0.9096580342785564
22.0,2.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,35.04,140.16,46.26613140840462,238.98613140840465,102.73861314084046,0.9093840616758168
21.0,4.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,140.16,54.95413140840461,238.91413140840464,102.73141314084046,0.909110089073077
22.0,1.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,52.56,131.4,46.14613140840461,238.86613140840464,102.72661314084046,0.9089274406712504
21.0,3.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,26.28,131.4,54.834131408404616,238.79413140840464,102.71941314084046,0.9086534680685108
22.0,0.0,8.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,70.08,122.64,46.026131408404616,238.74613140840464,102.71461314084046,0.9084708196666844
21.0,2.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,122.64,54.71413140840461,238.67413140840463,102.70741314084046,0.9081968470639444
21.0,1.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,61.32,113.88,54.59413140840461,238.55413140840463,102.69541314084046,0.9077402260593784
21.0,0.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,105.12,54.47413140840462,238.43413140840465,102.68341314084046,0.9072836050548122
26.0,1.0,1.0,24.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,8.76,210.24,12.49813140840461,240.2581314084046,100.23781314084046,0.9142242443242184
26.0,0.0,3.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,26.28,201.48,12.37813140840461,240.1381314084046,100.22581314084046,0.9137676233196522
25.0,2.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,0.0,201.48,21.066131408404612,240.06613140840463,100.21861314084046,0.9134936507169126
25.0,1.0,2.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,17.52,192.72,20.94613140840461,239.94613140840465,100.20661314084046,0.9130370297123463
25.0,0.0,4.0,21.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,35.04,183.96,20.826131408404613,239.82613140840465,100.19461314084046,0.9125804087077802
24.0,2.0,1.0,21.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,8.76,183.96,29.514131408404616,239.75413140840465,100.18741314084046,0.9123064361050404
24.0,1.0,3.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,26.28,175.2,29.39413140840461,239.63413140840464,100.17541314084046,0.9118498151004742
23.0,3.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,0.0,175.2,38.08213140840461,239.56213140840455,100.16821314084044,0.9115758424977344
24.0,0.0,5.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,43.8,166.44,29.27413140840461,239.51413140840464,100.16341314084046,0.911393194095908
23.0,2.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,166.44,37.96213140840461,239.4421314084046,100.15621314084044,0.9111192214931682
23.0,1.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,35.04,157.68,37.84213140840461,239.3221314084046,100.14421314084044,0.910662600488602
22.0,3.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,8.76,157.68,46.53013140840461,239.25013140840463,100.13701314084044,0.9103886278858624
23.0,0.0,6.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,52.56,148.92,37.72213140840461,239.2021314084046,100.13221314084046,0.9102059794840356
22.0,2.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,26.28,148.92,46.41013140840462,239.13013140840465,100.12501314084044,0.9099320068812962
21.0,4.0,0.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,148.92,55.09813140840461,239.05813140840465,100.11781314084044,0.9096580342785564
22.0,1.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,140.16,46.29013140840461,239.01013140840465,100.11301314084044,0.90947538587673
21.0,3.0,2.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,17.52,140.16,54.97813140840461,238.93813140840464,100.10581314084044,0.9092014132739904
22.0,0.0,7.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,61.32,131.4,46.170131408404615,238.89013140840464,100.10101314084044,0.9090187648721636
