Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
22.0,3.0,9.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,87.6,45.37813140840461,238.09813140840464,121.04581314084045,0.9060050662420268
21.0,8.0,0.0,13.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,113.88,54.453238258479146,238.38108501344718,121.04517058081598,0.9070817542368614
23.0,0.0,14.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,78.84,36.57013140840461,238.0501314084046,121.04101314084046,0.9058224178402001
21.0,5.0,6.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,52.56,87.6,54.066131408404615,238.02613140840464,121.03861314084045,0.905731093639287
22.0,2.0,11.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,78.84,45.258131408404616,237.97813140840464,121.03381314084045,0.9055484452374606
21.0,4.0,8.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,78.84,53.94613140840462,237.90613140840463,121.02661314084045,0.9052744726347208
22.0,1.0,13.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,70.08,45.13813140840462,237.85813140840463,121.02181314084045,0.9050918242328944
21.0,3.0,10.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,70.08,53.82613140840461,237.78613140840463,121.01461314084045,0.9048178516301546
22.0,0.0,15.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,61.32,45.018131408404614,237.73813140840463,121.00981314084045,0.9046352032283281
25.0,5.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,166.44,20.418131408404616,239.41813140840463,118.54981314084046,0.9110278972922551
25.0,4.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,157.68,20.298131408404615,239.29813140840463,118.53781314084046,0.9105712762876889
24.0,6.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,157.68,28.986131408404614,239.22613140840463,118.53061314084046,0.9102973036849491
25.0,3.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,148.92,20.178131408404614,239.17813140840462,118.52581314084046,0.9101146552831226
24.0,5.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,148.92,28.866131408404616,239.10613140840462,118.51861314084046,0.9098406826803829
25.0,2.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,61.32,140.16,20.058131408404616,239.05813140840462,118.51381314084045,0.9096580342785564
24.0,4.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,140.16,28.746131408404615,238.98613140840465,118.50661314084046,0.9093840616758168
23.0,6.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,140.16,37.43413140840462,238.91413140840464,118.49941314084046,0.909110089073077
24.0,3.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,52.56,131.4,28.626131408404614,238.86613140840464,118.49461314084046,0.9089274406712505
23.0,5.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,26.28,131.4,37.31413140840461,238.79413140840464,118.48741314084046,0.9086534680685108
24.0,2.0,8.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,122.64,28.506131408404613,238.74613140840464,118.48261314084046,0.9084708196666843
22.0,7.0,0.0,15.0,100.0,100.0,100.0,67.22388694415203,283.54041775447905,61.32,0.0,131.4,45.99728536586347,238.7172853658635,118.47972853658635,0.9083610554256601
23.0,4.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,122.64,37.194131408404616,238.67413140840463,118.47541314084046,0.9081968470639445
24.0,1.0,10.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,113.88,28.386131408404616,238.62613140840463,118.47061314084046,0.9080141986621181
22.0,6.0,2.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,17.52,122.64,45.88213140840462,238.60213140840463,118.46821314084046,0.9079228744612049
23.0,3.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,113.88,37.07413140840462,238.55413140840463,118.46341314084046,0.9077402260593783
24.0,0.0,12.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,105.12,105.12,28.266131408404615,238.50613140840463,118.45861314084046,0.9075575776575519
22.0,5.0,4.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,35.04,113.88,45.76213140840461,238.48213140840463,118.45621314084046,0.9074662534566387
23.0,2.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,105.12,36.95413140840461,238.43413140840462,118.45141314084046,0.9072836050548122
22.0,4.0,6.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,105.12,45.642131408404616,238.36213140840462,118.44421314084046,0.9070096324520724
23.0,1.0,11.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,96.36,36.834131408404616,238.31413140840462,118.43941314084046,0.906826984050246
21.0,6.0,3.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,105.12,54.33013140840462,238.29013140840465,118.43701314084045,0.9067356598493327
22.0,3.0,8.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,96.36,45.52213140840461,238.24213140840465,118.43221314084046,0.9065530114475062
23.0,0.0,13.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,87.6,36.71413140840461,238.19413140840464,118.42741314084046,0.9063703630456797
21.0,5.0,5.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,96.36,54.210131408404614,238.17013140840464,118.42501314084046,0.9062790388447665
22.0,2.0,10.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,87.6,45.402131408404614,238.12213140840464,118.42021314084046,0.90609639044294
21.0,4.0,7.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,61.32,87.6,54.090131408404616,238.05013140840464,118.41301314084046,0.9058224178402002
22.0,1.0,12.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,78.84,45.28213140840462,238.00213140840464,118.40821314084046,0.9056397694383738
21.0,3.0,9.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,78.84,53.97013140840461,237.93013140840463,118.40101314084046,0.9053657968356341
20.0,8.0,0.0,12.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,105.12,63.045238258479166,238.21308501344723,118.40037058081597,0.9064424848304689
22.0,0.0,14.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,70.08,45.16213140840461,237.88213140840463,118.39621314084046,0.9051831484338075
20.0,5.0,6.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,78.84,62.658131408404614,237.85813140840463,118.39381314084045,0.9050918242328944
21.0,2.0,11.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,70.08,53.850131408404614,237.81013140840463,118.38901314084046,0.9049091758310679
20.0,4.0,8.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,70.08,62.53813140840462,237.73813140840463,118.38181314084045,0.9046352032283281
21.0,1.0,13.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,61.32,53.73013140840462,237.69013140840462,118.37701314084046,0.9044525548265017
20.0,3.0,10.0,7.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,87.6,61.32,62.41813140840461,237.61813140840462,118.36981314084045,0.9041785822237619
21.0,0.0,15.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,52.56,53.61013140840461,237.57013140840462,118.36501314084046,0.9039959338219354
25.0,5.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,175.2,20.562131408404614,239.56213140840464,115.93621314084045,0.9115758424977345
25.0,4.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,17.52,166.44,20.442131408404613,239.44213140840463,115.92421314084045,0.9111192214931683
25.0,3.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,157.68,20.322131408404612,239.3221314084046,115.91221314084045,0.9106626004886019
24.0,5.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,157.68,29.010131408404614,239.25013140840463,115.90501314084045,0.9103886278858624
25.0,2.0,6.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,52.56,148.92,20.202131408404615,239.20213140840463,115.90021314084045,0.9102059794840359
24.0,4.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,148.92,28.890131408404613,239.13013140840462,115.89301314084045,0.9099320068812962
25.0,1.0,8.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,140.16,20.082131408404614,239.08213140840462,115.88821314084045,0.9097493584794697
23.0,6.0,0.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,0.0,148.92,37.57813140840461,239.0581314084046,115.88581314084045,0.9096580342785563
24.0,3.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,43.8,140.16,28.770131408404616,239.01013140840465,115.88101314084045,0.9094753858767299
23.0,5.0,2.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,17.52,140.16,37.45813140840461,238.93813140840464,115.87381314084045,0.9092014132739903
24.0,2.0,7.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,131.4,28.650131408404615,238.89013140840464,115.86901314084045,0.9090187648721637
23.0,4.0,4.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,35.04,131.4,37.338131408404614,238.81813140840464,115.86181314084045,0.9087447922694241
24.0,1.0,9.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,122.64,28.530131408404614,238.77013140840464,115.85701314084045,0.9085621438675976
22.0,6.0,1.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,131.4,46.026131408404616,238.74613140840464,115.85461314084046,0.9084708196666843
23.0,3.0,6.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,122.64,37.218131408404616,238.69813140840463,115.84981314084045,0.9082881712648578
24.0,0.0,11.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,113.88,28.410131408404613,238.65013140840463,115.84501314084045,0.9081055228630314
22.0,5.0,3.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,122.64,45.90613140840461,238.62613140840463,115.84261314084046,0.9080141986621181
23.0,2.0,8.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,70.08,113.88,37.09813140840461,238.57813140840463,115.83781314084045,0.9078315502602916
21.0,7.0,0.0,14.0,100.0,100.0,100.0,67.22388694415203,283.54041775447905,61.32,0.0,122.64,54.58928536586347,238.54928536586348,115.83492853658635,0.9077217860192675
22.0,4.0,5.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,43.8,113.88,45.786131408404614,238.50613140840463,115.83061314084046,0.9075575776575519
23.0,1.0,10.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,105.12,36.97813140840461,238.4581314084046,115.82581314084045,0.9073749292557253
21.0,6.0,2.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,113.88,54.47413140840462,238.43413140840462,115.82341314084046,0.9072836050548122
22.0,3.0,7.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,61.32,105.12,45.66613140840462,238.38613140840462,115.81861314084045,0.9071009566529856
23.0,0.0,12.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,96.36,36.85813140840462,238.33813140840462,115.81381314084045,0.9069183082511592
21.0,5.0,4.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,105.12,54.35413140840461,238.31413140840462,115.81141314084046,0.906826984050246
22.0,2.0,9.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,96.36,45.54613140840461,238.26613140840465,115.80661314084045,0.9066443356484195
21.0,4.0,6.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,52.56,96.36,54.234131408404615,238.19413140840464,115.79941314084046,0.9063703630456797
22.0,1.0,11.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,87.6,45.426131408404615,238.14613140840464,115.79461314084045,0.9061877146438533
20.0,6.0,3.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,26.28,96.36,62.92213140840462,238.12213140840464,115.79221314084046,0.90609639044294
21.0,3.0,8.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,87.6,54.11413140840462,238.07413140840464,115.78741314084046,0.9059137420411135
22.0,0.0,13.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,78.84,45.30613140840462,238.02613140840464,115.78261314084045,0.905731093639287
20.0,5.0,5.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,87.6,62.80213140840461,238.00213140840464,115.78021314084046,0.9056397694383738
21.0,2.0,10.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,78.84,53.99413140840461,237.95413140840463,115.77541314084046,0.9054571210365473
20.0,4.0,7.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,78.84,62.682131408404615,237.88213140840463,115.76821314084046,0.9051831484338075
21.0,1.0,12.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,70.08,53.874131408404615,237.83413140840463,115.76341314084046,0.9050005000319811
20.0,3.0,9.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,70.08,62.56213140840462,237.76213140840463,115.75621314084046,0.9047265274292414
19.0,8.0,0.0,11.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,96.36,71.63723825847916,238.04508501344722,115.75557058081597,0.9058032154240762
21.0,0.0,14.0,7.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,122.64,61.32,53.75413140840462,237.71413140840463,115.75141314084046,0.9045438790274148
19.0,5.0,6.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,70.08,71.25013140840461,237.69013140840462,115.74901314084046,0.9044525548265017
20.0,2.0,11.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,61.32,62.44213140840461,237.64213140840462,115.74421314084046,0.9042699064246752
19.0,4.0,8.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,61.32,71.13013140840461,237.57013140840462,115.73701314084046,0.9039959338219354
20.0,1.0,13.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,52.56,62.322131408404616,237.52213140840465,115.73221314084046,0.903813285420109
19.0,3.0,10.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,87.6,52.56,71.01013140840462,237.45013140840464,115.72501314084046,0.9035393128173692
20.0,0.0,15.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,43.8,62.20213140840462,237.40213140840464,115.72021314084046,0.9033566644155427
26.0,4.0,0.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,192.72,12.13813140840461,239.8981314084046,113.34181314084046,0.9128543813105198
