Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
5047,8.0,0.0,12.457034768640487,0.0,20.457034768640487,0.0
5048,8.0,0.0,27.81091384435957,0.0,35.81091384435957,0.0
5049,8.0,0.0,42.0,0.0,50.0,0.0
5050,8.0,0.0,42.0,0.0,50.0,0.0
5051,8.0,0.0,42.0,0.0,50.0,0.0
5052,8.0,0.0,42.0,0.0,50.0,0.0
5053,8.0,0.0,42.0,0.0,50.0,0.0
5054,8.0,0.0,33.84585150803082,0.0,41.84585150803082,0.0
5055,8.0,0.0,37.95361843386184,0.0,45.95361843386184,0.0
5056,8.0,0.0,36.432352875443854,0.0,44.432352875443854,0.0
5057,8.0,0.0,15.334212458551889,0.0,23.33421245855189,0.0
5058,8.0,0.0,0.0,0.0,8.0,0.0
5059,8.0,0.0,0.0,0.0,8.0,0.0
5060,8.0,0.0,0.0,0.0,8.0,0.0
5061,8.0,0.0,0.0,0.0,8.0,0.0
5062,8.0,0.0,0.0,0.0,8.0,0.0
5063,8.0,0.0,0.0,0.0,8.0,0.0
5064,8.0,0.0,0.0,0.0,8.0,0.0
5065,8.0,0.0,0.0,0.0,8.0,0.0
5066,8.0,0.0,0.0,0.0,8.0,0.0
5067,8.0,0.0,0.0,0.0,8.0,0.0
5068,8.0,0.0,0.0,0.0,8.0,0.0
5069,8.0,0.0,0.0,0.0,8.0,0.0
5070,8.0,0.0,0.0,0.0,8.0,0.0
5071,8.0,0.0,8.831160977516692,0.0,16.831160977516692,0.0
5072,8.0,0.0,42.0,0.0,50.0,1.0359777682946714
5073,8.0,0.0,42.0,0.0,50.0,29.50186124825573
5074,8.0,0.0,42.0,0.0,50.0,37.24584943075535
5075,8.0,0.0,42.0,0.0,50.0,39.34546837102359
5076,8.0,0.0,42.0,0.0,50.0,47.52168204138797
5077,8.0,0.0,42.0,0.0,50.0,54.766343431072634
5078,8.0,0.0,42.0,0.0,50.0,31.89689486626758
5079,8.0,0.0,42.0,0.0,50.0,27.39109371909108
5080,8.0,0.0,42.0,0.0,50.0,6.734957512950494
5081,8.0,0.0,42.0,0.0,50.0,0.0
5082,8.0,0.0,42.0,0.0,50.0,0.0
5083,8.0,0.0,41.594357350114976,0.0,49.594357350114976,0.0
5084,8.0,0.0,39.513885763982685,0.0,47.513885763982685,0.0
5085,8.0,0.0,35.23230191815032,0.0,43.23230191815032,0.0
5086,8.0,0.0,42.0,0.0,50.0,0.0
5087,8.0,0.0,42.0,0.0,50.0,0.0
5088,8.0,0.0,42.0,0.0,50.0,0.0
5089,8.0,0.0,42.0,0.0,50.0,0.0
5090,8.0,0.0,42.0,0.0,50.0,0.0
5091,8.0,0.0,33.528582447383684,0.0,41.528582447383684,0.0
5092,8.0,0.0,23.170636592095406,0.5537586967895649,31.72439528888497,0.0
5093,8.0,0.0,23.0,7.014923327959792,38.01492332795979,0.0
5094,8.0,0.0,23.0,14.243106626844124,45.243106626844124,0.0
5095,8.0,0.0,23.0,17.02672569899427,48.02672569899427,0.0
